probability,verdict,path_a,path_b,d_ahash,d_dhash,d_phash,dim_ratio,aspect_delta,size_ratio,hist_distance,brightness_delta,contrast_delta
0.128723,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021056.png",0,0,27,0.000669643,1.18822,0.444828,0,0.121569,0
0.580623,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021101.png",14,9,30,1.64234e-05,0.0499766,0.00446614,0,0.120113,0.0106278
0.0046658,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021318.png",10,9,32,2.79913e-06,0.946623,0.00272192,0.078125,0.0908418,0.179097
3.26517e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-20 181225.png",33,14,30,8.92618e-06,1.35493,0.00188781,1,0.844435,0.0990818
2.88199e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 211137.png",34,16,28,8.87587e-05,0.900402,0.037069,0.999023,0.821695,0.231228
4.33442e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 211328.png",43,16,32,0.000373878,1.93373,0.0402747,0.999023,0.837239,0.217412
3.66387e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 212113.png",40,9,30,9.88411e-06,1.59889,0.00196898,1,0.820557,0.068447
9.28897e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 224505.png",29,14,30,2.31771e-05,0.199461,0.00304037,1,0.819496,0.13081
8.69289e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 231026.png",52,7,26,0.000132275,2.26622,0.0162673,1,0.844519,0.207589
0.0127436,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-23 220828.png",18,8,34,4.74012e-06,0.657227,0.00217373,0.0351562,0.0198996,0.0655378
1.24707e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-03 001535.png",34,14,32,6.57774e-06,0.465137,0.000806704,1,0.826866,0.1534
3.07937e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-06 175023.png",48,15,32,8.3682e-06,1.54907,0.003351,1,0.864121,0.0843425
9.19418e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-06 230442.png",32,8,30,2.36223e-05,2.0362,0.00554005,1,0.865677,0.0604396
1.96556e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-06 230501.png",50,9,30,2.04917e-05,1.71601,0.0033606,0.999023,0.846538,0.187697
9.58238e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-13 230208.png",38,13,32,5.26037e-06,1.02117,0.00165951,1,0.813438,0.123074
1.5963e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 201229.png",35,15,28,5.46046e-06,0.595973,0.000243433,1,0.843258,0.108465
7.19903e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 201426.png",34,15,30,5.27426e-06,0.641187,0.000334367,1,0.857416,0.0902523
5.97917e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195254.png",39,8,30,3.02419e-05,1.13036,0.00494784,1,0.850457,0.129903
0.0029336,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195449.png",14,14,32,5.70082e-05,0.568653,0.0121974,0.0947266,0.0298542,0.140303
4.7366e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 235109.png",33,9,32,3.69492e-05,1.48402,0.0102227,1,0.823832,0.137483
8.86832e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-01 000241.png",26,7,36,9.42685e-05,2.91326,0.0116227,0.0771484,0.00759478,0.158569
7.78458e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-01 004501.png",45,14,36,6.24324e-05,1.67892,0.0134712,1,0.823376,0.228096
3.65861e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-01 034604.png",52,11,32,2.0978e-05,0.804823,0.0075443,1,0.858858,0.117525
3.586e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-02 231857.png",32,8,18,0.333333,1.09861,0.96124,1,0.329,0.0194453
6.6279e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-03 000057.png",16,13,34,0.000122369,3.22773,0.0189539,0.0859375,0.0867222,0.0427096
4.06131e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-05 185328.png",29,15,30,1.34853e-05,0.297576,0.00119218,1,0.81388,0.12127
2.63667e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-09 154305.png",14,7,32,4.65484e-05,2.49968,0.0105807,0.108398,0.0696115,0.146142
1.36725e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195044.png",39,8,34,1.86811e-05,1.65776,0.00208078,1,0.844135,0.143463
0.001856,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-27 212825.png",0,0,7,0.333333,1.09861,0.96124,1,0.788335,0.00161328
8.72502e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-28 200054.png",43,14,34,5.6712e-06,0.490023,0.000536936,0.96875,0.733073,0.507154
5.36936e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-03 223949.png",32,12,36,0.000111942,0.534956,0.0165916,1,0.825227,0.197043
5.54702e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-04 200300.png",44,16,28,1.15614e-05,1.64821,0.00307267,1,0.849092,0.114897
2.6132e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-04 200413.png",32,8,36,0.000112108,0.478932,0.0165554,1,0.821891,0.202337
0.025839,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 204335.png",0,0,8,0.24,0.405465,1,1,0.878431,0
3.24768e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-24 215743.png",38,15,32,1.18496e-05,0.652176,0.00235234,1,0.852931,0.11496
7.17524e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-24 234240.png",16,26,34,5.77734e-06,0.181224,0.000669493,0.201172,0.10389,0.311659
4.31804e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-25 162536.png",32,15,34,0.000116732,2.04252,0.0163955,0.128906,0.0862855,0.214452
2.56104e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-13 010228.png",34,14,30,1.12137e-05,0.420503,0.00157862,1,0.813526,0.102725
1.73416e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-17 222608.png",29,16,28,6.86687e-06,1.01845,0.000779268,1,0.837423,0.0789062
1.6103e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-17 222642.png",38,9,34,7.06426e-06,1.06716,0.00104033,1,0.850003,0.0834719
4.98912e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-14 170100.png",38,14,30,6.94444e-05,1.25722,0.0139641,1,0.834499,0.217302
1.5603e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-27 201309.png",18,13,32,2.25276e-05,2.02184,0.00853457,0.152344,0.0509406,0.110684
0.000154462,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 005750.png",13,22,30,0.973208,1.3909,0.781576,0.12207,0.0247136,0.0287164
2.61329e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 021955.png",16,30,32,0.887294,1.2938,0.516779,0.0507812,0.0155502,0.0104232
0.00230756,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 034648.png",16,22,20,0.123375,0.802527,0.0951644,0.130859,0.0191125,0.0478562
7.55745e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-09 194848.png",14,17,26,0.258513,1.43194,0.337814,0.829102,0.00536487,0.0655155
2.60603e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-21 230500.png",11,23,28,0.336404,1.72969,0.374787,0.147461,0.0134064,0.107003
0.000949243,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 172839.png",16,29,32,0.930126,0.219369,0.688201,0.181641,0.0459889,0.0146885
0.0348957,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 220724.png",16,18,24,0.234566,0.426912,0.294511,0.0732422,0.00823469,0.0582231
0.00100406,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 221446.png",15,28,28,0.27876,0.0264993,0.434545,0.141602,0.0171026,0.0752388
4.39092e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 224709.png",15,28,28,0.131148,0.545824,0.191638,0.172852,0.0133441,0.0820891
0.0054439,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-10 013001.png",8,23,22,0.612833,0.533782,0.504526,0.251953,0.0878125,0.0385381
1.29312e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-22 183233.png",15,28,34,0.356218,1.45141,0.192693,0.402344,0.0202504,0.0478626
0.000313349,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 145036.png",16,24,30,0.633048,0.897445,0.44076,0.112305,0.0195696,0.0474974
0.00278164,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 145655.png",16,33,24,0.422226,0.112167,0.56707,0.0371094,0.0293228,0.020239
1.59425e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 192939.png",13,25,32,0.723952,1.27533,0.667698,0.124023,0.0144532,0.00815806
2.97724e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-04 183001.png",16,26,32,0.126335,1.00115,0.298292,0.141602,0.018999,0.0720364
3.33875e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-03-26 203652.png",15,36,30,0.527805,1.9008,0.0593031,0.816406,0.479705,0.370991
9.9764e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/tim-mossholder-_Mosx4uonLE-unsplash.jpg",16,23,30,0.0136308,1.71345,0.0130713,0.722656,0.367635,0.446583
1.01773e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-09 194848.png",16,25,34,0.0802229,1.36469,0.101904,0.93457,0.709621,0.227454
0.000486174,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 203839.png",7,21,28,0.411217,0.814826,0.748646,0.128906,0.0653919,0.21821
6.67276e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214149.png",32,15,30,3.37355e-06,0.547814,0.00180877,1,0.48442,0.449151
0.000641947,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-15 194428.png",14,24,28,0.0474405,0.368477,0.12199,0.136719,0.0489017,0.192472
1.6636e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021056.png",48,15,31,0.0151135,0.458202,0.00423018,1,0.890302,0.453057
0.00460067,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 231026.png",12,16,28,0.076512,0.619791,0.115674,0.126953,0.0757857,0.245468
0.0042636,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 201401.png",36,16,28,0.564028,1.0695,0.124145,0.128906,0.0768741,0.353198
0.0115105,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195254.png",17,15,30,0.334656,0.516065,0.380308,0.128906,0.0817236,0.323154
0.00192952,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-27 212825.png",48,15,29,3.37355e-06,0.547814,0.00180877,0.128906,0.0196016,0.451444
3.5824e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 204335.png",48,15,32,4.21693e-05,1.24096,0.0018817,0.128906,0.109698,0.453057
0.000107974,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-05-15 134617.png",14,26,26,0.529056,0.689107,0.599592,0.250977,0.0866378,0.0238748
4.92921e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/9.jpg",16,29,30,0.889241,0.961411,0.625993,0.898438,0.103678,0.317378
9.78565e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 230924.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/the-metropolitan-museum-of-art-h3a2aEb0y0o-unsplash.jpg",16,31,32,0.222467,0.960706,0.136073,0.907227,0.104323,0.316836
8.77812e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 000741.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-21 011231.png",16,30,28,0.170169,0.700719,0.287898,0.999023,0.685707,0.00784266
8.57226e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 000741.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 212113.png",15,26,28,0.223653,0.879892,0.900007,0.147461,0.0243558,0.234767
7.13863e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png",11,23,28,0.778394,1.97569,0.981291,0.0517578,0.0252123,0.0443742
0.000504424,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 010742.png",13,28,34,0.734411,0.234328,0.530117,0.158203,0.0423669,0.0333079
0.000330097,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 010953.png",12,24,26,0.225605,0.777705,0.187358,0.140625,0.0325228,0.106194
0.000498993,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 024532.png",15,33,28,0.731659,0.0625162,0.86123,0.167969,0.0326659,0.0519695
0.000209031,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 024856.png",9,24,26,0.484403,1.0998,0.120262,0.185547,0.0256534,0.0938021
0.000355683,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-21 135118.png",16,26,28,0.661186,0.612803,0.911722,0.114258,0.00297928,0.0016267
0.655173,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-22 142808.png",19,14,24,0.794481,0.207442,0.914182,0.0576172,0.00170361,0.0105573
0.000318832,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 212450.png",15,22,32,0.2708,0.558316,0.175294,0.144531,0.0492216,0.0767122
0.00164075,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 215733.png",16,27,32,0.505136,0.0231364,0.422551,0.135742,0.0345059,0.0662015
4.89027e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 233409.png",16,26,32,0.513222,0.591144,0.525591,0.201172,0.0618535,0.0121965
5.2016e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 202408.png",12,19,34,0.740193,0.198138,0.575324,0.907227,0.146984,0.0174859
4.29826e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 145655.png",16,31,36,0.161263,1.89289,0.150997,0.138672,0.00690278,0.108413
0.00145928,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-30 105109.png",12,26,34,0.636581,0.158077,0.631747,0.0986328,0.0371745,0.0490574
0.0108169,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-06 223035.png",24,14,26,0.477837,0.597922,0.641533,0.196289,0.152824,0.0351287
0.00184839,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-07 113624.png",14,25,36,0.572482,0.158707,0.399336,0.0644531,0.0213759,0.0166306
8.87223e-12,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-02 231857.png",14,29,32,4.15203e-06,1.16566,0.00159662,1,0.252832,0.0524686
4.70381e-13,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 003625.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-05-09 163436.png",16,31,30,0.314101,2.03596,0.745443,1,0.717758,0.0816827
4.26421e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 034648.png",47,12,30,0.0716253,0.371848,0.0525669,0.998047,0.773934,0.0249885
0.911771,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-10 194719.png",14,10,22,0.561769,0.2676,0.526821,0.0566406,0.0346906,0.0574336
0.676746,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-10 194804.png",16,6,24,0.493926,0.885023,0.185241,0.0292969,0.015543,0.0141127
0.000119076,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-10 231900.png",29,13,36,0.13586,0.891991,0.450211,0.0751953,0.0353572,0.0489605
2.2963e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-13 134419.png",39,12,20,0.148495,1.62733,0.194054,0.998047,0.662685,0.00420943
0.00553124,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-19 154945.png",28,13,28,0.362507,0.862439,0.460121,0.0869141,0.0281609,0.0985052
0.987532,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-19 160454.png",11,8,20,0.952558,0.662912,0.540918,0.0214844,0.0137788,0.0237594
0.931824,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 203839.png",20,11,22,0.769296,0.451397,0.408837,0.0410156,0.0126686,0.0976268
1.95072e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214149.png",15,11,30,6.31116e-06,0.184386,0.00331214,1,0.562481,0.133314
0.264662,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-24 015226.png",17,8,30,0.51156,0.422797,0.786777,0.0322266,0.0157756,0.0734923
0.404136,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 165516.png",21,15,28,0.949097,0.619326,0.304127,0.0839844,0.101962,0.133722
0.00814912,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-10 100553.png",25,15,36,0.897527,0.627338,0.549629,0.195312,0.151713,0.498421
